todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-04,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Radio Cellphone,no,3,uuid:d3b5b886-c26e-425a-87de-ae6892ededb0,2575,80,-4.56694723070159,39.2844637297959
2023-07-05,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,"None (bush, field)",Kerosene lamp,NA,Table Cellphone,no,6,uuid:0470c65b-fa1a-458c-8d91-7f623b91bc19,2613,8,-4.47051304946971,39.3665519197624
2023-07-05,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,5,uuid:63375c5a-7c25-41a3-94c6-e26940908150,2613,8,-4.45510219223386,39.3658442667263
2023-07-05,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,1,uuid:3b826daf-7466-4934-8fe5-2c61b4163f5a,2613,8,-4.46427964160189,39.3658778398621
2023-07-05,1,mud,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,4,uuid:d421fe6d-c0d0-4313-aa2e-8e4279c80dc8,2613,8,-4.46738121754744,39.3658223053386
2023-07-05,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,4,uuid:eab06ef2-a30a-41ca-bd5a-020742ee85dc,2613,8,-4.45926761396838,39.365564847251
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,None,no,4,uuid:bf978938-10ef-4f14-944d-5fa937f0018c,2626,23,-4.46654889590897,39.3180952943775
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Sofa,no,3,uuid:0e7dfda3-3184-4ba2-b5fc-0d5142dfc8e4,2626,23,-4.4668458066433,39.3181191744339
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,3,uuid:9e5d9d27-48a5-4465-8068-212d23b5de1f,2626,23,-4.46152039582418,39.3180970870042
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,2,uuid:079f4cfc-8c2a-4b3a-9041-4134527d20ab,2626,23,-4.4657211290281,39.3184354001813
2023-07-05,1,blocks_mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,3,uuid:9807d642-2cd7-4f94-92b8-27cbae5d453a,2626,23,-4.46757251822718,39.3178983385366
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Radio TV,no,5,uuid:43f23076-30b4-4ed3-8448-63e83cbded66,2626,23,-4.46059723934519,39.3173427094344
2023-07-05,2,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,other,Torch,Cellphone Sofa Table Radio TV Cupboard,no,5,uuid:a7bd753f-60aa-4186-8946-67ea8e0a8f93,2515,50,-4.54556033428808,39.3549786913482
2023-07-05,3,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,no,6,uuid:bf5e0b15-b559-40b9-8387-329fb2a6b950,2515,50,-4.53769034357838,39.3542211788065
2023-07-05,3,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone Table,no,5,uuid:0fd2f1b3-5286-45a4-8c5e-6ade81e95aad,2515,50,-4.53766920338926,39.3540800930541
2023-07-05,3,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Sofa Table Cupboard,no,7,uuid:48cab125-270c-4565-9707-e17dbd06e233,2515,50,-4.54363112608039,39.3548402350456
2023-07-05,2,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone Sofa Table,no,7,uuid:9353e265-1669-4ac4-94d7-716ba54c6c45,2515,50,-4.54240633776775,39.3552432809522
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,yes,6,uuid:3bc2a8e4-a326-4b79-982c-f1e3bca71deb,2473,96,-4.62610417254168,39.3147822071218
2023-07-05,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,no,8,uuid:e2e04c03-39fe-4ba0-9c43-7aa2afae3d26,2473,96,-4.630597960736,39.3153323647941
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,no,4,uuid:3a1d32cf-8d68-4b8c-bd0c-e28bfc053f25,2473,96,-4.6290352718102,39.314955550975
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,no,4,uuid:5c3a8edf-8020-4709-8fc2-416e5fd702d3,2473,96,-4.62064544785587,39.3150948333176
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Cellphone Table Cupboard Radio,no,1,uuid:56aaf51c-d93e-47a3-a1c4-bc39708bf854,2445,90,-4.63915805825775,39.3840706400579
2023-07-05,2,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Cellphone Table Cupboard,no,2,uuid:ce0bee5f-e12f-463a-ae2f-cc84daa00c6b,2445,90,-4.63834449935559,39.3834438885718
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Electricity,NA,TV Cellphone Radio Table Sofa,no,4,uuid:650d8c11-361f-4e37-abdb-468d7c0351a9,2445,90,-4.64841673023956,39.3832731701801
2023-07-05,2,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,no,7,uuid:44ecd102-345e-4545-81c5-90152ab594b7,2445,90,-4.64013444399944,39.3833708905239
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,Cellphone Table TV Radio,no,1,uuid:60ba42b9-24f4-401f-af51-822b47971679,2445,90,-4.64719839846507,39.3827891119846
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,yes,9,uuid:8b774b00-c14f-4d85-84d9-5340610b5e7e,2474,96,-4.62310140004994,39.3145783637916
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,3,uuid:49de9f37-e3b5-452b-b4f3-5f23a8e6f16a,2474,96,-4.62981533850641,39.3145599925773
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,None,no,5,uuid:285272da-6fa8-4cc8-9b89-bfefc4bd8337,2474,96,-4.62110226215106,39.3149194663482
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,TV Cellphone,no,6,uuid:3bcc6a94-9ca2-4245-b16f-f52f7be6c189,2461,88,-4.64473522011839,39.3827353856831
2023-07-05,2,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone,no,5,uuid:6f620ad3-5f83-4190-a010-afb8e644d7ee,2461,88,-4.6361206928839,39.38225564159
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV,no,4,uuid:cec89825-4109-4dda-a6f0-fc8ca6c33ba8,2461,88,-4.64128925800266,39.3820623773665
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,TV Radio,yes,8,uuid:0b6576cf-21dd-47c4-aaf3-b0ade4802f2e,2461,88,-4.6359938400544,39.3830464511993
2023-07-05,4,mud,NA,iron,NA,Piped water within compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,yes,5,uuid:657c3ad7-e0f3-4638-8dca-8a148a0669e4,2641,27,-4.4468968487162,39.2938635220707
2023-07-05,2,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Candles,NA,Cellphone,no,1,uuid:3aaf0e3a-e5a2-49ce-8268-f843c9e5c05a,2641,27,-4.44419731259045,39.2957133177684
2023-07-05,2,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Radio,yes,7,uuid:5353d209-66c2-4e8e-b9b4-0033216892b8,2641,27,-4.43996341424909,39.2955836868239
2023-07-05,4,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio TV Sofa Table Cupboard,yes,7,uuid:bcedcde3-0d1c-4300-b4ea-81c1e9ad15fe,2641,27,-4.43966090731945,39.2967851146094
2023-07-05,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,11,uuid:31776fa1-c6ed-47a4-8626-b2d3ee545828,2421,67,-4.59675727688551,39.3868464363666
2023-07-05,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,no,5,uuid:0ce8cc46-ec25-4644-a0e2-06158d706dd2,2421,67,-4.58887389962145,39.3871314036943
2023-07-05,2,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Table Cupboard,yes,8,uuid:e5314303-a27b-44f0-b401-5b5795924a87,2421,67,-4.60131497480222,39.3838161126793
2023-07-05,1,mud,NA,iron,NA,Piped water within compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,yes,6,uuid:6c009109-e67e-4346-8ece-8896912a72c9,2557,38,-4.50193593610935,39.339591982812
2023-07-05,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,6,uuid:fe8305a9-571d-4fe6-93ba-dbc24f12f82b,2466,94,-4.6291546049219,39.324220613288
2023-07-05,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,9,uuid:ff702f06-1628-46c6-81f7-e61189fb9ff3,2466,94,-4.6210607425293,39.3241499557939
2023-07-05,1,mud,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone,yes,13,uuid:7ec9588d-87a8-45d5-a1c1-9daa02767ed2,2557,38,-4.50484610142763,39.340274482968
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,3,uuid:88542e53-5857-4465-8136-fab84b6cd4e1,2557,38,-4.50122030475592,39.3394994953228
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone Table,yes,4,uuid:eb075241-84ec-4d2a-bd14-981a6afc1e06,2596,85,-4.54959606249836,39.2529527122548
2023-07-05,3,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to piped sewer system,Solar panel,NA,TV Cellphone Sofa Table Cupboard,yes,6,uuid:ae5f0af9-5ef5-4b35-93bf-069e93c22376,2640,27,-4.44211987645368,39.2938499035824
2023-07-05,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Firewood,NA,Cellphone Table,no,7,uuid:91db45fa-9789-45dd-aab5-3915cb66c326,2596,85,-4.56062897674516,39.2519860173242
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,5,uuid:53ec7950-206c-47ff-b0af-03161b4cb304,2596,85,-4.55034376971613,39.2534874941909
2023-07-05,5,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,yes,5,uuid:17bd7ba1-006f-4e64-bef7-50bae74ae39e,2640,27,-4.44261162846308,39.2948550400643
2023-07-05,2,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,yes,9,uuid:f934212e-ad53-4840-b8a3-12935498da26,2640,27,-4.43835889404387,39.2936577803498
2023-07-05,2,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,None,no,4,uuid:3bbb20c1-419a-4121-8f33-0a4cf3244268,2640,27,-4.44924331983768,39.293782440757
2023-07-05,2,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,8,uuid:1693ee22-056a-4cd2-a48a-bd99b3892f6d,2640,27,-4.4427209503085,39.2940717013727
2023-07-05,1,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,5,uuid:9645b6a0-c6b8-43bb-9e27-f903486c81bf,2547,45,-4.50543954037558,39.3149824107535
2023-07-05,2,blocks_mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Sofa Table,no,5,uuid:fcbae602-7619-4b53-a23c-970945fe6843,2547,45,-4.49679088245256,39.3143133171156
2023-07-05,2,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,5,uuid:60f1334d-7f76-4b75-b9a1-848ba9f1c7f4,2547,45,-4.49915861331834,39.315261708133
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Generator,NA,Radio TV Cellphone Table,no,6,uuid:c805dc45-227a-4c89-a385-fadd9cdb5834,2547,45,-4.50449543320954,39.3142876453692
2023-07-05,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,2,uuid:aebff999-9921-4445-ae7e-557016c02a8d,2547,45,-4.51010427370141,39.3129680186413
2023-07-05,1,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,yes,8,uuid:a8d20c26-1d1c-450f-b0cc-53f0f54c90c0,2592,92,-4.55430305996429,39.2296452840255
2023-07-05,4,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Sofa Table,yes,9,uuid:574e6a2e-361a-4ab8-b333-f097ca2a35ee,2592,92,-4.55635612157033,39.232388389539
2023-07-05,2,mud,NA,iron,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone Table Cupboard,yes,3,uuid:d9ec40d1-e679-4426-a092-2985324fe34e,2592,92,-4.55361907332873,39.2320473995682
2023-07-05,1,mud,NA,iron,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone Table Cupboard,yes,4,uuid:52071ece-47a3-44ee-8e37-ca3dfb21ce5a,2592,92,-4.56135991800563,39.2324145890443
2023-07-05,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,5,uuid:ef36244c-179d-4c85-8619-1f6c959988e2,2592,92,-4.55346430991268,39.232345354809
2023-07-05,1,blocks_cement,NA,iron,NA,Borehole with manual pump inside the compound,NA,Flush to piped sewer system,Electricity,NA,TV Cellphone Sofa Table Cupboard Radio,no,8,uuid:661f0711-dd1d-4d71-b5ba-b8628c6e5955,2448,88,-4.64372546712649,39.3833021401303
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,TV Cellphone Sofa Table Cupboard,no,9,uuid:0b77f50c-d014-488c-bc70-5af6cd7c8a34,2448,88,-4.6396585366782,39.3829843808423
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio TV Cellphone Table,no,6,uuid:4454257d-60ed-463b-98f3-268d2b9a222f,2512,49,-4.53396395969101,39.3674620786879
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone Table,no,4,uuid:06e5b46c-6fe9-4595-9ea3-5916424e5285,2512,49,-4.54569507469875,39.367850201384
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone Table,no,1,uuid:39a4f891-3a74-4d66-977a-35d4973c09e9,2512,49,-4.544902722874,39.3676768030856
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio TV Cellphone Table,yes,5,uuid:0fc9bd33-616d-4ea2-adfd-e6f296769078,2512,49,-4.54584073236717,39.3675261274216
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Sofa Cellphone,yes,5,uuid:fde2c6c5-5928-4f80-bd57-02d8f04f0b38,2574,80,-4.57168853097104,39.2880643476116
2023-07-05,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone Table,yes,6,uuid:26bb4a01-1ecf-4d0c-b85a-c83243859edd,2574,80,-4.56598792309963,39.2881060138508
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Electricity,NA,Radio,no,3,uuid:13528e51-d0b8-473c-ade5-419471a4d364,2574,80,-4.56319939038697,39.2873197785736
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Electricity,NA,Radio Cellphone,no,3,uuid:64a8bff1-3a1a-419d-94c7-17f308c74ce3,2574,80,-4.57382277124135,39.2874455289516
2023-07-05,3,mud,NA,palm,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Generator,NA,Radio TV Cellphone Table,yes,9,uuid:fd48bbe4-18be-48e2-8abb-cbfb926d19c8,2598,5,-4.42821708039872,39.3381174656975
2023-07-05,2,mud,NA,iron,NA,Borehole with manual pump inside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Radio TV Cellphone Sofa Table Cupboard,yes,5,uuid:9cd893ad-bff2-4ffc-9a2b-19aa007a8757,2598,5,-4.43618269679541,39.3382991142972
2023-07-05,3,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Radio TV Sofa Cellphone Table,yes,4,uuid:bec8406a-1297-45fd-a101-b2e135ce8b59,2598,5,-4.42695377094245,39.3383122987899
2023-07-05,2,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Sofa,yes,5,uuid:7f8bd607-4b7d-4027-beb6-587b33a56318,2598,5,-4.42476967204326,39.337765769593
2023-07-05,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,8,uuid:daf331b6-5507-4bdb-ad94-294643cd44b1,2598,5,-4.42474629579473,39.3361860835308
2023-07-05,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,7,uuid:dd7b877f-b602-4e37-b100-a25fd3e38ff4,2599,5,-4.43545622576997,39.3384625186873
2023-07-05,3,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table Cupboard,yes,9,uuid:59fb7a8a-5129-447a-9a2d-a9bdd767ff80,2599,5,-4.435181595931,39.3375763078185
2023-07-05,3,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Sofa Table,no,9,uuid:d933ac12-b6a8-4919-a916-7cc54849ebc0,2599,5,-4.422861941931,39.3374111205934
2023-07-05,2,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,yes,10,uuid:a2a6e596-8958-4f37-be24-a1fcf1e43b2c,2599,5,-4.42655192827099,39.3365607330691
2023-07-05,4,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,TV Cellphone Sofa Table Cupboard,yes,7,uuid:79ca4839-f2af-422c-9c58-5c0e65dbf46a,2599,5,-4.4304345098274,39.3353998110877
2023-07-05,1,mud,NA,palm,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,5,uuid:8ad4a9cb-b4fa-497d-996e-c2666d85159a,2579,84,-4.57101470284987,39.2791832490689
2023-07-05,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Table TV Cellphone,no,7,uuid:6a77f0db-f1cc-4774-81a1-285273565c35,2579,84,-4.5690272796821,39.2790397168957
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,1,uuid:cd59cbb2-1fe5-4ff3-9106-01384b76e39d,2579,84,-4.56998381543852,39.2807321868283
2023-07-05,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Radio,no,1,uuid:134054ac-83e9-439c-a77a-c37eabd217a1,2579,84,-4.5687527314551,39.2829382418319
2023-07-05,1,blocks_cement,NA,iron,NA,Borehole with manual pump inside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,5,uuid:4e7f3a0d-2227-4428-a2e9-0ea321a8f78a,2580,84,-4.58009031199932,39.2806960516674
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump inside the compound,NA,"None (bush, field)",Batteries,NA,None,no,6,uuid:ee31b20f-fb38-4e09-953b-1efed4a3f8db,2580,84,-4.57640066290074,39.280235197849
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio,no,1,uuid:9bb1e347-009f-4c54-acd7-54fb47a84f69,2588,79,-4.54982473240813,39.2725592801673
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"Flush, don't know where to",Kerosene lamp,NA,Cellphone,no,1,uuid:909004dc-2dfd-4ecc-9db6-0bb01daa508a,2588,79,-4.5600331180794,39.268488612567
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"Flush, don't know where to",Solar panel,NA,Radio Cellphone Table,yes,9,uuid:5fb962ea-86ee-4349-9d9f-f7a8adc34cd9,2588,79,-4.54878806554211,39.2685391063611
2023-07-05,3,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Radio Cellphone,no,5,uuid:95c361df-f3ec-47c3-91d1-5608196b581b,2416,54,-4.56369269359311,39.3791275712066
2023-07-05,1,mud,NA,palm,NA,Covered well outside the compound,NA,"Flush, don't know where to",Solar panel,NA,Radio Table,yes,4,uuid:6683d9a4-92e0-4fc1-bf6d-893dba4000de,2588,79,-4.55835197059131,39.269430116311
2023-07-05,7,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Candles,NA,Cellphone,no,4,uuid:0c9a199e-278d-4911-bcff-848260e22b8f,2416,54,-4.57034118264057,39.37750808084
